"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","deriv","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores","shard","node","cpu"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,63.25,62.7500000000012,64.0000000000001,4,5,6404,650,11679,234,1299,0.325291801454267,NA,5.67599999999999,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,140.999999999998,140.000000000001,146.5,2,5,17835,1275,25384,327,2404,0.00025483964203764,NA,5.67599999999999,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,328.000000000003,327.000000000005,332.000000000001,1,5,49662,1592,57602,836,4026,4.22168231674573e-06,NA,5.67599999999999,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,69.4999999999997,69.2500000000003,75.9999999999987,4,5,6777,782,11905,184,1607,0.114374508584531,NA,20.492,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,148,146.999999999998,149.000000000001,2,5,16623,1383,24882,323,2559,0.000362039479620779,NA,20.492,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,341.000000000001,341.000000000001,342.999999999996,1,5,47801,1577,57199,834,3996,4.33455948845853e-06,NA,20.492,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"cppDE_dense","cppde","dense","dense","nosens","none",1e-06,1e-04,TRUE,228.999999999999,228.499999999997,230.500000000003,2,5,6516,658,11830,227,1302,0.165573418452533,NA,5.425,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"cppDE_dense","cppde","dense","dense","nosens","none",1e-09,1e-07,TRUE,491,447.000000000003,492.000000000004,1,5,18068,1330,25839,326,2494,0.000214354933861621,NA,5.425,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"cppDE_dense","cppde","dense","dense","nosens","none",1e-12,1e-10,TRUE,933.999999999997,932.000000000002,939.000000000007,1,5,49788,1581,57720,841,4022,4.35144099113372e-06,NA,5.425,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,63.25,62.5,68.9999999999991,4,5,6404,650,11679,234,1299,0.325291801454267,NA,5.68600000000001,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,142.000000000003,141.500000000001,143.999999999998,2,5,17835,1275,25384,327,2404,0.00025483964203764,NA,5.68600000000001,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,328.000000000003,326.999999999998,328.000000000003,1,5,49662,1592,57602,836,4026,4.22168231674573e-06,NA,5.68600000000001,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"CVODE_dense","cvode","dense","dense","nosens","none",1e-06,1e-04,TRUE,254.000000000005,253,257.000000000005,1,5,6810,752,11819,181,1553,0.10192461568079,NA,2.696,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"CVODE_dense","cvode","dense","dense","nosens","none",1e-09,1e-07,TRUE,477.000000000004,476.99999999999,480.000000000004,1,5,16847,1406,25208,327,2606,0.000364039084420205,NA,2.696,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"CVODE_dense","cvode","dense","dense","nosens","none",1e-12,1e-10,TRUE,920.000000000002,912.999999999997,924.000000000007,1,5,47847,1613,57392,833,4047,4.25305987710869e-06,NA,2.696,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,69.7499999999991,69.5000000000014,85.2499999999985,4,5,6777,782,11905,184,1607,0.114374508584531,NA,2.69200000000001,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,146.500000000003,146.000000000001,147.500000000001,2,5,16623,1383,24882,323,2559,0.000362039479620779,NA,2.69200000000001,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,339.000000000013,337.999999999994,341.000000000008,1,5,47801,1577,57199,834,3996,4.33455948845853e-06,NA,2.69200000000001,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,363,361.000000000004,367.000000000004,1,5,11023,1064,18030,255,2085,0.0251220884681806,0.0446089291439348,8.714,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,840.000000000003,838.999999999999,842.999999999989,1,5,29554,1467,38275,514,3171,1.79280478316998e-05,4.60955889853998e-05,8.714,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,2345,2210.00000000001,2359.99999999999,1,5,86798,1714,97215,1473,6207,3.57806469264301e-07,8.47986956020642e-07,8.714,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,606.999999999999,605.000000000018,607.999999999976,1,5,11550,91,113286,232,2239,0.0694905254889412,0.102457215885916,2.987,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,1359.00000000001,1355.99999999999,1364,1,5,29739,111,249013,517,3248,1.32535517751027e-05,5.95339419986351e-05,2.987,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,3693.99999999999,3672,3699.00000000001,1,5,86642,114,662328,1475,6262,3.51469092727872e-07,8.66027354387428e-07,2.987,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-06,1e-04,TRUE,1413.00000000001,1412.00000000001,1413.99999999999,1,5,10928,1074,17964,260,2122,0.0267338147810148,0.0439896172903416,8.50299999999999,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-09,1e-07,TRUE,2717.00000000001,2711.99999999999,2718.00000000002,1,5,29399,1478,38017,509,3161,2.31468707179413e-05,8.6932633962753e-05,8.50299999999999,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-12,1e-10,TRUE,6613,6598.00000000001,6644.99999999998,1,5,86722,1688,97121,1476,6163,3.51352503021403e-07,8.59190504632795e-07,8.50299999999999,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,364.999999999952,363,365.000000000009,1,5,11023,1064,18030,255,2085,0.0251220884681806,0.0446089291439348,8.75100000000003,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,831.999999999994,829.999999999984,831.999999999994,1,5,29554,1467,38275,514,3171,1.79280478316998e-05,4.60955889853998e-05,8.75100000000003,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,2212.99999999997,2202,2340.00000000003,1,5,86798,1714,97215,1473,6207,3.57806469264301e-07,8.47986956020642e-07,8.75100000000003,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-06,1e-04,TRUE,1127.00000000001,1124.00000000002,1129.00000000002,1,5,11800,84,115070,231,2206,0.0850591469917036,0.0920871741193216,2.84899999999999,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-09,1e-07,TRUE,2304.00000000003,2301.99999999996,2310,1,5,29339,87,246028,514,3189,2.77595764192864e-05,5.61136372370287e-05,2.84899999999999,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-12,1e-10,TRUE,6007.00000000001,5960.00000000004,6033.00000000002,1,5,86556,105,662260,1472,6276,3.86160730714714e-07,9.00156630681329e-07,2.84899999999999,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,601.999999999975,600.000000000023,610.000000000014,1,5,11550,91,113286,232,2239,0.0694905254889412,0.102457215885916,2.86200000000002,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,1356.00000000005,1352.00000000003,1356.99999999997,1,5,29739,111,249013,517,3248,1.32535517751027e-05,5.95339419986351e-05,2.86200000000002,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,3667.00000000003,3655.00000000003,3686.99999999995,1,5,86642,114,662328,1475,6262,3.51469092727872e-07,8.66027354387428e-07,2.86200000000002,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.345703124999999,0.302734375000002,0.406249999999997,512,5,128,2,180,4,20,0.000154781342940997,NA,5.875,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.495117187499998,0.490234375000002,0.534179687499997,1024,5,336,3,378,6,35,5.17278672911891e-07,NA,5.875,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,1.046875,1.04296874999998,1.16015624999999,256,5,980,8,1040,16,79,1.46780418917938e-09,NA,5.875,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.370117187499998,0.359374999999995,0.374023437500003,1024,5,160,6,217,3,31,0.00243293544917699,NA,20.497,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.523437500000001,0.501953124999996,0.58789062499999,512,5,325,3,370,6,36,8.36547733738876e-07,NA,20.497,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,1.13671874999999,1.11328125000001,1.39843750000002,256,5,955,4,1008,16,77,7.19159960875611e-10,NA,20.497,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_dense","cppde","dense","dense","nosens","none",1e-06,1e-04,TRUE,0.48046874999999,0.443359375000008,0.51953125000001,512,5,128,2,180,4,20,0.00015478126010292,NA,5.764,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_dense","cppde","dense","dense","nosens","none",1e-09,1e-07,TRUE,0.796875000000002,0.750000000000001,0.896484374999992,512,5,336,3,378,6,35,5.17278917245055e-07,NA,5.764,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_dense","cppde","dense","dense","nosens","none",1e-12,1e-10,TRUE,1.74609374999998,1.73828125,1.76171875,256,5,980,8,1040,16,79,1.46780418917938e-09,NA,5.764,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,0.329101562500003,0.298828124999997,0.333007812499994,1024,5,128,2,180,4,20,0.000154781342940997,NA,6.05,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,0.495117187500005,0.480468750000004,0.528320312499997,1024,5,336,3,378,6,35,5.17278672911891e-07,NA,6.05,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,1.07812499999999,1.04296874999998,1.08203125,256,5,980,8,1040,16,79,1.46780418917938e-09,NA,6.05,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_dense","cvode","dense","dense","nosens","none",1e-06,1e-04,TRUE,0.568359374999994,0.558593750000003,0.615234374999996,512,5,160,6,217,3,31,0.00243293544939945,NA,2.759,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_dense","cvode","dense","dense","nosens","none",1e-09,1e-07,TRUE,0.785156250000002,0.767578125000001,0.802734375000003,512,5,325,3,370,6,36,8.36548309723239e-07,NA,2.759,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_dense","cvode","dense","dense","nosens","none",1e-12,1e-10,TRUE,1.75000000000003,1.74218749999999,1.84374999999998,256,5,955,4,1008,16,77,7.19159960875611e-10,NA,2.759,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,0.389648437500001,0.358398437500004,0.556640624999993,1024,5,160,6,217,3,31,0.00243293544917699,NA,2.819,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,0.521484374999992,0.50195312500001,0.556640624999993,512,5,325,3,370,6,36,8.36547733738876e-07,NA,2.819,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,1.11328124999999,1.10546875,1.18359374999999,256,5,955,4,1008,16,77,7.19159960875611e-10,NA,2.819,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,5.14062500000012,5.1406249999999,5.48437499999999,64,5,215,0,260,5,21,8.27615905846563e-06,8.27828631227858e-05,16.061,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,11.625,11.625,12.375,32,5,541,4,587,10,52,3.42890540459596e-08,2.53998754019477e-07,16.061,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,32.5000000000006,32.375,32.7500000000001,8,5,1576,13,1680,27,120,1.10273348347046e-10,1.17436788385972e-09,16.061,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,7.34374999999998,7.28125000000013,7.37500000000013,64,5,222,0,7931,4,29,0.000201569197586453,0.000522302729361739,3.159,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,15.7499999999988,15.5624999999997,15.7500000000006,16,5,534,0,16532,10,60,4.4814516531443e-08,1.29717109120954e-07,3.159,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,46.4999999999982,45.9999999999994,46.5000000000018,8,5,1633,0,47718,27,114,1.41000688809304e-10,4.82740551537433e-10,3.159,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-06,1e-04,TRUE,6.62499999999966,6.54687500000017,7.00000000000012,64,5,215,0,260,5,21,8.27615905705235e-06,8.27828631067656e-05,16.098,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-09,1e-07,TRUE,15.0000000000006,14.9687500000004,15.0625,32,5,541,4,587,10,52,3.42893629603849e-08,2.53998755454126e-07,16.098,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-12,1e-10,TRUE,41.125000000001,40.7499999999992,43.4999999999981,8,5,1563,9,1656,27,112,1.3391250976115e-10,1.17441486863197e-09,16.098,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,5.21874999999961,5.14062500000012,5.46874999999991,64,5,215,0,260,5,21,8.27615905846563e-06,8.27828631227858e-05,16.187,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,11.5937500000003,11.5937499999994,11.6250000000004,32,5,541,4,587,10,52,3.42890540459596e-08,2.53998754019477e-07,16.187,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,32.4999999999989,32.3750000000018,32.6249999999995,8,5,1576,13,1680,27,120,1.10273348347046e-10,1.17436788385972e-09,16.187,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-06,1e-04,TRUE,9.59375000000051,9.56249999999947,9.99999999999979,32,5,222,0,7931,4,29,0.000201569196417007,0.000522302726948938,2.952,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-09,1e-07,TRUE,19.8125000000005,19.6874999999999,22.9999999999997,16,5,534,0,16532,10,60,4.48132093212238e-08,1.29717099556624e-07,2.952,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-12,1e-10,TRUE,57.500000000001,57.2499999999998,57.7499999999986,8,5,1647,0,48136,27,117,9.02108565441625e-11,4.82753079557485e-10,2.952,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,7.21874999999983,7.07812500000005,7.50000000000028,64,5,222,0,7931,4,29,0.000201569197586453,0.000522302729361739,2.988,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,15.25,15.0937500000001,15.7187499999996,32,5,534,0,16532,10,60,4.4814516531443e-08,1.29717109120954e-07,2.988,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,44.1249999999975,44.0000000000005,44.3750000000023,8,5,1633,0,47718,27,114,1.41000688809304e-10,4.82740551537433e-10,2.988,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_fr","cppde","sparse","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,17.3124999999992,17.2500000000007,18.5625000000016,16,5,182,5,242,4,25,NA,0.000863854900332775,55.641,12,8,"p03n16","AMD EPYC 7513 32-Core Processor"
