"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.205078125000036,0.185546874999609,0.210937500000341,512,5,71,0,84,2,15,0.000247769477515647,NA,2.71799999999985,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.320312499999531,0.308593750000696,0.355468750001364,256,5,182,3,218,4,29,5.86960240684578e-07,NA,2.71799999999985,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.679687499999915,0.648437500000654,0.734375000000398,128,5,531,3,565,9,49,1.09816001703284e-09,NA,2.71799999999985,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,2.93749999998738,2.90624999999523,3.31250000000693,32,5,91,1,115,2,21,9.89196267869159e-05,0.000123477735900282,13.2819999999997,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,7.12499999997362,6.99999999994816,7.12500000003047,8,5,239,1,263,4,29,2.75223004968504e-07,3.21278002202712e-07,13.2819999999997,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,18.7499999999545,18.5000000000173,19.2500000000564,4,5,691,3,731,12,58,7.08540103282573e-10,7.20191056652482e-10,13.2819999999997,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,11.7500000000064,11.6249999999809,11.874999999975,8,5,103,0,7167,2,20,0.000162677149474804,0.000156713986881163,3.23499999999967,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,27.0000000000437,26.5000000001692,27.4999999999181,2,5,242,0,16053,5,32,2.44626370466639e-07,2.90096987112659e-07,3.23499999999967,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,70.0000000001637,68.99999999996,71.0000000003674,1,5,685,0,42423,12,62,8.06730318359308e-10,8.19998428253479e-10,3.23499999999967,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,3.25000000000841,3.24999999997999,3.62499999999955,16,5,91,1,115,2,21,9.89196265543078e-05,0.000123477735848597,13.518,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,6.75000000001091,6.50000000001683,6.87499999997954,8,5,239,1,263,4,29,2.752230004072e-07,3.21277985902119e-07,13.518,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,17.7500000000919,17.7499999999782,19.2499999999427,4,5,691,3,731,12,58,7.08540591993722e-10,7.2019120204297e-10,13.518,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,2.90625000000944,2.90624999999523,3.093750000005,32,5,91,1,115,2,21,9.89196267869159e-05,0.000123477735900282,13.4920000000002,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,6.37499999999136,6.24999999996589,6.3750000000482,8,5,239,1,263,4,29,2.75223004968504e-07,3.21278002202712e-07,13.4920000000002,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,16.7500000000018,16.7500000000018,17.24999999999,4,5,691,3,731,12,58,7.08540103282573e-10,7.20191056652482e-10,13.4920000000002,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,13.2499999999709,12.7499999999827,13.7499999999591,4,5,103,0,7167,2,20,0.000162677149477412,0.000156713986877982,3.1869999999999,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,30.5000000000746,29.9999999999727,30.9999999999491,2,5,242,0,16053,5,32,2.44626369489216e-07,2.90096988305385e-07,3.1869999999999,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,79.9999999999272,75.0000000002728,82.9999999996289,1,5,685,0,42423,12,62,8.06730644166741e-10,8.19998428253479e-10,3.1869999999999,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,12.5000000000455,12.4999999999318,12.7499999999827,4,5,103,0,7167,2,20,0.000162677149474804,0.000156713986881163,3.22999999999956,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,28.5000000001219,28.00000000002,28.9999999999964,2,5,242,0,16053,5,32,2.44626370466639e-07,2.90096987112659e-07,3.22999999999956,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,81.9999999998799,74.0000000000691,85.9999999997854,1,5,685,0,42423,12,62,8.06730318359308e-10,8.19998428253479e-10,3.22999999999956,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,1.2187499999996,1.2187499999996,1.34375000000375,64,5,153,1,178,3,30,8.09886636917281e-05,NA,15.0510000000004,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,2.06249999999386,2.03125000000171,2.25000000000364,32,5,363,2,398,7,41,2.66104896696525e-07,NA,15.0510000000004,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,4.37500000001023,4.24999999998477,4.75000000000136,16,5,1060,3,1102,19,86,5.82436807150637e-10,NA,15.0510000000004,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,1.29687500000131,1.28124999999812,1.4687500000008,64,5,167,2,194,3,31,0.000123617413568613,NA,8.51699999999983,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,2.15624999999875,2.03125000000171,2.21874999999727,32,5,360,1,394,7,41,2.12401283525803e-07,NA,8.51699999999983,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,4.49999999997885,4.43749999999454,4.93749999998272,16,5,1041,1,1074,18,80,7.02751403410059e-10,NA,8.51699999999983,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,9.50000000000273,9.50000000000273,9.50000000000273,8,5,182,4,215,4,34,1.92432152979983e-05,0.853299835377273,128.623,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,24.2500000000518,23.0000000000246,24.7499999999263,4,5,493,14,582,9,70,3.14710116243866e-08,1.02259458126496,128.623,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,102.000000000317,101.999999999862,103.999999999814,1,5,2373,17,2611,40,172,7.62813080909971e-11,1.02348975439079,128.623,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,5.68749999999341,5.56249999999636,5.75000000000614,16,5,187,1,1289,4,39,2.65443570244564e-05,5.45514376343431,8.45599999999968,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,13.7499999999591,13.5000000000218,14.00000000001,4,5,503,0,3340,9,68,5.12591108833824e-08,2.0058814303065,8.45599999999968,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,76.9999999997708,74.0000000000691,78.9999999997235,1,5,3417,0,22925,70,261,4.16751803418576e-10,0.990246252370569,8.45599999999968,1
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.142578124999737,0.138671874999829,0.160156250000654,512,5,132,1,164,3,30,7.09441555342577e-05,NA,5.89300000000003,1
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.214843750001137,0.214843749999361,0.242187499999602,256,5,335,4,377,7,50,1.02698148376092e-07,NA,5.89300000000003,1
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.429687499998721,0.421875000000682,0.484374999999204,128,5,942,5,993,16,84,3.36728902091286e-10,NA,5.89300000000003,1
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.167968750000469,0.167968749999581,0.181640624999702,512,5,151,2,179,3,35,0.000118813412020305,NA,2.57700000000023,1
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.269531249999844,0.249999999999417,0.382812499999829,256,5,337,3,377,7,47,9.41693210236994e-08,NA,2.57700000000023,1
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.523437500000057,0.515624999998465,0.531250000001648,128,5,941,3,990,16,83,4.07655751673352e-10,NA,2.57700000000023,1
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,0.843749999994259,0.812500000002103,0.843750000001364,64,5,216,3,265,4,45,1.87735342726241e-05,0.000384850451128863,8.74600000000009,1
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,1.53124999999932,1.53124999999932,1.59374999999784,32,5,467,7,531,9,61,4.48673337559833e-08,9.74578135658296e-08,8.74600000000009,1
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,4.06250000000341,3.99999999999068,4.12499999998772,16,5,1390,7,1464,24,111,1.59725184743652e-10,3.27956490425605e-10,8.74600000000009,1
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,1.56250000000568,1.43749999999443,1.62500000000421,64,5,245,0,3602,5,47,5.17163452898467e-06,2.16812161444482e-05,2.82600000000002,1
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,2.65625000000114,2.62500000000898,2.90625000000944,32,5,470,0,6660,9,59,4.42011769937951e-08,8.4149321707868e-08,2.82600000000002,1
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,7.37500000002456,7.37499999996771,7.37500000002456,8,5,1398,0,18948,23,114,1.24751387214853e-10,2.85778036178392e-10,2.82600000000002,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.124999999999709,0.10742187499968,0.13671875000032,512,5,102,1,128,2,23,0.000149444618500626,NA,5.70899999999983,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.166015625000071,0.162109374999275,0.181640624999702,512,5,253,5,304,5,34,3.34171768650146e-07,NA,5.70899999999983,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.300781249999105,0.296875000000085,0.332031250000142,256,5,783,5,830,14,68,3.72723378767051e-10,NA,5.70899999999983,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.150390624999552,0.138671874999829,0.162109375000163,512,5,103,6,151,2,28,0.000122060481835522,NA,2.79700000000003,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.205078125000036,0.199218750000618,0.224609374999574,512,5,250,10,323,5,43,1.97058222689461e-07,NA,2.79700000000003,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.390625000001421,0.390624999997868,0.429687499998721,128,5,767,4,815,14,66,3.82339679299643e-10,NA,2.79700000000003,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,14,37,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.679687499999915,0.664062500000284,0.765624999999659,128,5,153,8,211,3,36,3.31360841555089e-05,0.000376454145714448,9.80799999999999,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,14,37,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,1.28125000000523,1.2187499999996,1.32812500000057,64,5,376,6,436,7,50,2.65294840081575e-08,2.11419630685495e-07,9.80799999999999,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,14,37,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,3.5000000000025,3.24999999997999,3.68750000001228,16,5,1127,9,1215,20,99,6.8043481509998e-11,7.29189687478325e-10,9.80799999999999,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,14,37,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,1.96875000000318,1.93749999999682,2.21874999999727,32,5,153,2,3094,3,36,1.7335941888532e-05,0.000193388917857479,3.06799999999976,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,14,37,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,4.50000000000728,4.43749999999454,4.50000000000728,16,5,419,0,7275,7,49,2.11151639941602e-08,2.99191940942314e-07,3.06799999999976,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,14,37,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,11.874999999975,11.6250000000377,11.8750000000318,8,5,1181,0,19784,20,93,8.45022380461832e-11,1.17592302225822e-09,3.06799999999976,1
"Weber_BMC2015","model1_data2","petab",8,34,0,33,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.158203125000256,0.158203124999368,0.173828124999886,512,5,198,0,270,4,31,9.86945464280232e-05,NA,5.79899999999998,1
"Weber_BMC2015","model1_data2","petab",8,34,0,33,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.261718750000028,0.257812499999233,0.292968749999289,256,5,473,0,527,9,49,4.83610158119333e-07,NA,5.79899999999998,1
"Weber_BMC2015","model1_data2","petab",8,34,0,33,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.546874999997726,0.539062499999687,0.601562500001762,128,5,1338,4,1414,23,103,5.44964488302348e-10,NA,5.79899999999998,1
"Weber_BMC2015","model1_data2","petab",8,34,0,33,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.208984374999943,0.189453124999517,0.218750000000156,512,5,209,4,270,2,39,0.000349894817245428,NA,3.61300000000028,1
"Weber_BMC2015","model1_data2","petab",8,34,0,33,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.332031250000142,0.328124999999346,0.359375000000384,256,5,476,6,552,4,58,4.61418335524324e-07,NA,3.61300000000028,1
"Weber_BMC2015","model1_data2","petab",8,34,0,33,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.718749999997215,0.703124999994031,0.734375000000398,64,5,1332,7,1416,11,112,1.2546169689315e-09,NA,3.61300000000028,1
"Weber_BMC2015","model1_data2","petab",8,34,26,33,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,2.74999999999181,2.56249999999625,2.81250000000455,32,5,471,26,628,10,118,5.42321137954839e-06,3.51240197531903e-05,9.50900000000001,1
"Weber_BMC2015","model1_data2","petab",8,34,26,33,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,4.99999999999545,4.99999999999545,5.06250000000819,16,5,1068,30,1257,19,156,1.42207587841935e-08,1.13907828636523e-07,9.50900000000001,1
"Weber_BMC2015","model1_data2","petab",8,34,26,33,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.50900000000001,1
"Weber_BMC2015","model1_data2","petab",8,34,26,33,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,7.74999999998727,7.37500000002456,8.24999999997544,8,5,492,0,17629,4,117,1.29806579438385e-05,0.000112231763232854,3.63699999999972,1
"Weber_BMC2015","model1_data2","petab",8,34,26,33,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,14.5000000001119,14.4999999999982,15.2499999999236,4,5,1076,0,36223,9,175,2.1862149477337e-08,9.51020398433932e-08,3.63699999999972,1
"Weber_BMC2015","model1_data2","petab",8,34,26,33,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,40.99999999994,39.5000000000891,41.5000000000418,2,5,3135,0,97635,22,313,6.73635010654321e-11,4.2483253793017e-10,3.63699999999972,1
"Zhao_QuantBiol2020","model1_China_Stage_II","petab",4,33,0,37,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.0917968750000497,0.08984375000054,0.109375000000078,512,5,58,1,68,1,7,0.00101935883519858,NA,5.72400000000016,1
"Zhao_QuantBiol2020","model1_China_Stage_II","petab",4,33,0,37,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.109375000000078,0.10742187499968,0.123046874999311,512,5,115,2,138,2,15,1.27136752191343e-06,NA,5.72400000000016,1
"Zhao_QuantBiol2020","model1_China_Stage_II","petab",4,33,0,37,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.146484374999645,0.144531249999247,0.162109375000163,512,5,315,4,351,6,33,8.19049218286218e-10,NA,5.72400000000016,1
"Zhao_QuantBiol2020","model1_China_Stage_II","petab",4,33,0,37,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.115234375000384,0.111328124999588,0.126953125000107,512,5,103,1,121,2,9,0.000842283130601861,NA,2.72599999999966,1
"Zhao_QuantBiol2020","model1_China_Stage_II","petab",4,33,0,37,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.136718749999432,0.125000000000597,0.140624999999339,512,5,101,5,138,2,19,7.4636043419804e-07,NA,2.72599999999966,1
"Zhao_QuantBiol2020","model1_China_Stage_II","petab",4,33,0,37,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.191406250000803,0.187500000000007,0.416015624999488,512,5,323,2,343,6,30,7.78772038307952e-10,NA,2.72599999999966,1
"Zhao_QuantBiol2020","model1_China_Stage_II","petab",4,33,21,37,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.320312499999531,0.30859374999892,0.382812499999829,256,5,76,0,83,2,21,3.40366759535438e-06,2.32434622706699e-05,8.62800000000016,1
"Zhao_QuantBiol2020","model1_China_Stage_II","petab",4,33,21,37,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.624999999999432,0.585937500002132,0.632812500001023,128,5,174,3,206,4,32,2.07741877325219e-08,1.37176082826335e-07,8.62800000000016,1
"Zhao_QuantBiol2020","model1_China_Stage_II","petab",4,33,21,37,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,1.48437499999687,1.43750000000153,1.59374999999784,64,5,529,3,565,9,53,3.06622710832447e-11,2.11765165646161e-10,8.62800000000016,1
"Zhao_QuantBiol2020","model1_China_Stage_II","petab",4,33,21,37,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.906249999999886,0.875000000000625,0.984374999994486,64,5,75,0,1959,2,19,4.13778407272529e-06,3.04087527182941e-05,3.03099999999995,1
"Zhao_QuantBiol2020","model1_China_Stage_II","petab",4,33,21,37,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,1.90624999999045,1.84375000000614,2.06249999999386,32,5,182,0,4848,4,34,1.84770565757577e-08,1.04472057292046e-07,3.03099999999995,1
"Zhao_QuantBiol2020","model1_China_Stage_II","petab",4,33,21,37,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,4.49999999997885,4.37499999998181,4.62500000000432,16,5,492,0,12083,9,54,4.28870992134303e-11,2.86880331804308e-10,3.03099999999995,1
"Zheng_PNAS2012","simCondition","petab",15,47,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.150390624999552,0.136718749999432,0.158203125000256,512,5,77,2,104,2,25,0.000313047257494498,NA,6.11599999999999,1
