"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,5.49999999998363,5.37500000001501,6.06249999998454,16,5,497,0,15036,12,119,0.00010832506573896,0.000370976697377788,1.68199999999979,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,12.7500000000964,12.5000000000455,12.99999999992,4,5,1208,0,33850,21,257,9.6506686190538e-07,8.55803972371202e-07,1.68199999999979,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,21.4999999998327,21.2500000000091,22.2499999999854,4,5,2118,2,52464,37,335,5.21216786061077e-10,1.34008306841944e-09,1.68199999999979,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,5.31250000000227,5.18750000003365,5.31250000000227,16,5,507,0,15352,12,125,0.000218847152214794,0.000356137348928631,1.68599999999969,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,10.75000000003,10.6250000000045,10.8750000000555,8,5,1056,0,29088,20,232,9.07955699819006e-08,1.12262343961706e-07,1.68599999999969,1
"Raia_CancerResearch2011","model1_data3","petab",14,21,18,26,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,19.4999999998799,19.4999999998799,20.2500000000327,4,5,2046,1,50071,35,309,4.72189922441435e-10,6.39350403879104e-10,1.68599999999969,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.250000000001194,0.195312499997158,0.257812499999233,256,5,72,0,90,2,15,0.000340010247511998,NA,5.58199999999943,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.316406249996959,0.265625000000824,0.355468749997812,256,5,181,0,205,4,22,4.54344276869466e-07,NA,5.58199999999943,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.499999999995282,0.476562500004718,0.640625000002615,128,5,529,1,555,10,44,1.15442761230179e-09,NA,5.58199999999943,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.242187499999602,0.214843749997584,0.304687500001677,256,5,71,0,84,2,15,0.000247769477515647,NA,2.32700000000023,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.343749999998977,0.328125000002899,0.367187500003752,128,5,182,3,218,4,29,5.86960240684578e-07,NA,2.32700000000023,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.703125000001137,0.656250000005798,0.734374999993292,64,5,531,3,565,9,49,1.09816001703284e-09,NA,2.32700000000023,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.265625000000824,0.238281250002359,0.328124999999346,256,5,72,0,90,2,15,0.000340010247756817,NA,5.28800000000047,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.382812499999829,0.32421874999855,0.445312500001904,256,5,181,0,205,4,22,4.54344275077525e-07,NA,5.28800000000047,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,0.624999999999432,0.609374999996248,0.71875000000432,128,5,529,1,555,10,44,1.15442744939807e-09,NA,5.28800000000047,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.23437499999801,0.191406249999915,0.265625000000824,256,5,72,0,90,2,15,0.000340010247511998,NA,5.50400000000081,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.292968749999289,0.26953125000162,0.351562500000568,256,5,181,0,205,4,22,4.54344276869466e-07,NA,5.50400000000081,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.507812500003979,0.48437500000631,1.59374999999784,128,5,529,1,555,10,44,1.15442761230179e-09,NA,5.50400000000081,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.238281249998806,0.234375000001563,0.281250000000455,256,5,71,0,84,2,15,0.000247769477523629,NA,1.69700000000012,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.398437500003013,0.382812499999829,0.406249999997499,128,5,182,3,218,4,29,5.86960240803135e-07,NA,1.69700000000012,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,0.757812499998067,0.750000000003581,0.765624999999659,128,5,531,3,565,9,49,1.09815903961055e-09,NA,1.69700000000012,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.199218749997954,0.195312500000711,0.238281250002359,256,5,71,0,84,2,15,0.000247769477515647,NA,1.6899999999996,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.312499999999716,0.30859374999892,0.378906249999034,256,5,182,3,218,4,29,5.86960240684578e-07,NA,1.6899999999996,1
"Raimundez_PCB2020","model1_data159","petab",22,79,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.609374999996248,0.601562500001762,0.695312499999545,128,5,531,3,565,9,49,1.09816001703284e-09,NA,1.6899999999996,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,2.93750000000159,2.90624999999523,2.96875000000796,32,5,91,1,115,2,21,9.89196267869159e-05,0.000123477735900282,11.8759999999993,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,6.49999999995998,6.37499999993452,6.50000000007367,8,5,239,1,263,4,29,2.75223004968504e-07,3.21278002202712e-07,11.8759999999993,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,16.7500000000018,16.7500000000018,17.0000000000528,4,5,691,3,731,12,58,7.08540103282573e-10,7.20191056652482e-10,11.8759999999993,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,11.2500000000182,11.2499999999045,11.4999999999554,8,5,103,0,7167,2,20,0.000162677149474804,0.000156713986881163,2.44700000000012,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,25.5000000001928,25.0000000000909,25.9999999998399,2,5,242,0,16053,5,32,2.44626370466639e-07,2.90096987112659e-07,2.44700000000012,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,67.0000000000073,67.0000000000073,68.000000000211,1,5,685,0,42423,12,62,8.06730318359308e-10,8.19998428253479e-10,2.44700000000012,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,3.1875000000241,3.18749999996726,3.25000000003683,16,5,91,1,115,2,21,9.89196265543078e-05,0.000123477735848597,11.9539999999997,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,6.75000000001091,6.62499999998545,7.62500000007549,8,5,239,1,263,4,29,2.752230004072e-07,3.21277985902119e-07,11.9539999999997,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,17.2500000001037,17.2499999998763,17.4999999999272,4,5,691,3,731,12,58,7.08540591993722e-10,7.2019120204297e-10,11.9539999999997,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,2.93750000000159,2.90624999999523,2.93750000000159,32,5,91,1,115,2,21,9.89196267869159e-05,0.000123477735900282,12.018,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,6.3750000000482,6.37499999993452,7.37500000002456,8,5,239,1,263,4,29,2.75223004968504e-07,3.21278002202712e-07,12.018,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,17.2500000001037,16.4999999999509,18.0000000000291,4,5,691,3,731,12,58,7.08540103282573e-10,7.20191056652482e-10,12.018,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,11.6249999999809,11.4999999999554,11.6250000000946,8,5,103,0,7167,2,20,0.000162677149477412,0.000156713986877982,2.41399999999976,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,25.9999999998399,25.9999999998399,26.5000000003965,2,5,242,0,16053,5,32,2.44626369489216e-07,2.90096988305385e-07,2.41399999999976,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,68.9999999995052,67.9999999993015,69.0000000004147,1,5,685,0,42423,12,62,8.06730644166741e-10,8.19998428253479e-10,2.41399999999976,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,11.7500000000064,11.7500000000064,11.9999999999436,8,5,103,0,7167,2,20,0.000162677149474804,0.000156713986881163,2.43199999999979,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,26.4999999999418,25.9999999998399,27.0000000000437,2,5,242,0,16053,5,32,2.44626370466639e-07,2.90096987112659e-07,2.43199999999979,1
"Raimundez_PCB2020","model1_data159","petab",22,79,57,28,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,68.9999999995052,68.000000000211,69.999999999709,1,5,685,0,42423,12,62,8.06730318359308e-10,8.19998428253479e-10,2.43199999999979,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,1.15624999999397,1.12500000000182,1.17187499999716,64,5,153,1,178,3,30,8.09886636917281e-05,NA,13.6089999999995,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,1.84375000000614,1.84375000000614,1.87499999998408,32,5,363,2,398,7,41,2.66104896696525e-07,NA,13.6089999999995,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,4.25000000001319,4.18750000000045,4.75000000000136,16,5,1060,3,1102,19,86,5.82436807150637e-10,NA,13.6089999999995,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,1.31249999999739,1.2968749999942,1.31249999999739,64,5,167,2,194,3,31,0.000123617413568613,NA,7.14000000000033,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,2.00000000000955,1.96875000000318,2.03124999998749,32,5,360,1,394,7,41,2.12401283525803e-07,NA,7.14000000000033,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,4.43749999999454,4.37499999998181,4.50000000000728,16,5,1041,1,1074,18,80,7.02751403410059e-10,NA,7.14000000000033,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,8.24999999997544,8.24999999997544,8.50000000002638,8,5,182,4,215,4,34,1.92432152979983e-05,0.853299835377273,126.402,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,21.5000000002874,21.4999999998327,22.5000000000364,2,5,493,14,582,9,70,3.14710116243866e-08,1.02259458126496,126.402,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,90.0000000001455,88.9999999999418,91.0000000003492,1,5,2373,17,2611,40,172,7.62813080909971e-11,1.02348975439079,126.402,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,5.06250000000819,5.06249999995134,5.12500000002092,16,5,187,1,1289,4,39,2.65443570244564e-05,5.45514376343431,7.23700000000008,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,12.0000000000573,11.8749999999181,12.4999999999318,8,5,503,0,3340,9,68,5.12591108833824e-08,2.0058814303065,7.23700000000008,1
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,74.0000000005239,73.0000000003201,74.9999999998181,1,5,3417,0,22925,70,261,4.16751803418576e-10,0.990246252370569,7.23700000000008,1
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.167968750000469,0.152343749999062,0.171875000001265,512,5,132,1,164,3,30,7.09441555342577e-05,NA,5.38400000000001,1
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.23437499999801,0.222656250002728,0.257812499999233,256,5,335,4,377,7,50,1.02698148376092e-07,NA,5.38400000000001,1
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.429687500002274,0.406250000004604,0.609374999996248,128,5,942,5,993,16,84,3.36728902091286e-10,NA,5.38400000000001,1
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.222656250000952,0.195312499998934,0.226562499999972,512,5,151,2,179,3,35,0.000118813412020305,NA,1.52099999999973,1
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.265625000000824,0.261718750000028,0.320312500001307,256,5,337,3,377,7,47,9.41693210236994e-08,NA,1.52099999999973,1
"Schwen_PONE2014","model1_data10","petab",11,15,0,32,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.507812500003979,0.507812499996874,0.609374999996248,128,5,941,3,990,16,83,4.07655751673352e-10,NA,1.52099999999973,1
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,0.765624999999659,0.765624999999659,0.796874999991815,64,5,216,3,265,4,45,1.87735342726241e-05,0.000384850451128863,7.58600000000024,1
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,1.4687500000008,1.43750000000864,1.60937500000102,64,5,467,7,531,9,61,4.48673337559833e-08,9.74578135658296e-08,7.58600000000024,1
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,3.68750000001228,3.68749999995543,3.74999999996817,16,5,1390,7,1464,24,111,1.59725184743652e-10,3.27956490425605e-10,7.58600000000024,1
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,1.51562499999613,1.49999999999295,1.53124999999932,64,5,245,0,3602,5,47,5.17163452898467e-06,2.16812161444482e-05,1.65300000000025,1
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,2.6875000000075,2.65625000000114,2.74999999999181,32,5,470,0,6660,9,59,4.42011769937951e-08,8.4149321707868e-08,1.65300000000025,1
"Schwen_PONE2014","model1_data10","petab",11,15,13,32,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,7.49999999993634,7.37500000002456,7.62500000007549,8,5,1398,0,18948,23,114,1.24751387214853e-10,2.85778036178392e-10,1.65300000000025,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.148437500000043,0.128906249999616,0.156249999999858,512,5,102,1,128,2,23,0.000149444618500626,NA,5.31800000000021,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.171874999999488,0.169921874999091,0.197265625001108,512,5,253,5,304,5,34,3.34171768650146e-07,NA,5.31800000000021,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.296875000000085,0.289062499998494,0.328125000002899,256,5,783,5,830,14,68,3.72723378767051e-10,NA,5.31800000000021,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.179687499999304,0.15429687499946,0.230468750000767,512,5,103,6,151,2,28,0.000122060481835522,NA,1.70100000000002,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.218750000001933,0.210937500000341,0.261718750000028,256,5,250,10,323,5,43,1.97058222689461e-07,NA,1.70100000000002,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,0,37,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.382812499999829,0.374999999998238,0.445312499998352,128,5,767,4,815,14,66,3.82339679299643e-10,NA,1.70100000000002,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,14,37,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.695312499999545,0.671875000001876,0.79687499999892,128,5,153,8,211,3,36,3.31360841555089e-05,0.000376454145714448,8.17900000000009,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,14,37,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,1.29687500000841,1.26562499998784,1.39062499999909,64,5,376,6,436,7,50,2.65294840081575e-08,2.11419630685495e-07,8.17900000000009,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,14,37,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,3.25000000003683,3.18749999996726,3.37500000000546,16,5,1127,9,1215,20,99,6.8043481509998e-11,7.29189687478325e-10,8.17900000000009,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,14,37,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,2.03124999998749,1.96875000000318,2.06249999999386,32,5,153,2,3094,3,36,1.7335941888532e-05,0.000193388917857479,1.98099999999977,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,14,37,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,4.50000000000728,4.50000000000728,4.68749999998863,16,5,419,0,7275,7,49,2.11151639941602e-08,2.99191940942314e-07,1.98099999999977,1
"Sneyd_PNAS2002","Ca_dose_response__1","petab",6,17,14,37,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,11.7500000000064,11.5000000000691,11.9999999999436,8,5,1181,0,19784,20,93,8.45022380461832e-11,1.17592302225822e-09,1.98099999999977,1
"Weber_BMC2015","model1_data2","petab",8,34,0,33,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.191406249999915,0.179687499997527,0.246093750000398,256,5,198,0,270,4,31,9.86945464280232e-05,NA,5.34400000000005,1
"Weber_BMC2015","model1_data2","petab",8,34,0,33,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.300781250000881,0.269531249998067,0.351562500000568,256,5,473,0,527,9,49,4.83610158119333e-07,NA,5.34400000000005,1
"Weber_BMC2015","model1_data2","petab",8,34,0,33,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.546874999997726,0.53906250000324,0.656249999998693,128,5,1338,4,1414,23,103,5.44964488302348e-10,NA,5.34400000000005,1
"Weber_BMC2015","model1_data2","petab",8,34,0,33,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.249999999997641,0.210937500000341,0.277343749999659,256,5,209,4,270,2,39,0.000349894817245428,NA,2.28499999999985,1
"Weber_BMC2015","model1_data2","petab",8,34,0,33,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.332031250000142,0.332031250000142,0.39843749999946,256,5,476,6,552,4,58,4.61418335524324e-07,NA,2.28499999999985,1
